student_id,name,department,age,exam_score,attendance_percent,assignment_score
4216,Laura Miller,Civil,21,80,66,84
4217,Frank Brown,Information Technology,22,93,93,63
4218,Rachel Davis,Electronics,25,65,88,90
4219,Julia Williams,Electronics,23,73,67,100
4220,Michael Taylor,Data Science,20,66,99,60
4221,Steve Johnson,Mechanical,22,96,60,94
4222,Alice Anderson,Mechanical,22,90,97,59
4223,Ivan Garcia,Mechanical,18,64,61,76
4224,Kevin Johnson,Data Science,18,71,63,96
4225,Quentin Davis,Mechanical,18,59,90,84
4226,Bob Miller,Data Science,23,63,97,87
4227,Charlie Miller,Mechanical,21,94,74,69
4228,Bob Smith,Mechanical,20,98,76,61
4229,Charlie Johnson,Electronics,23,56,83,71
4230,Julia Martinez,Computer Science,19,98,92,54
4231,Julia Smith,Computer Science,22,52,70,75
4232,David Smith,Information Technology,23,85,98,74
4233,Tina Williams,Computer Science,20,94,65,70
4234,Quentin Smith,Electronics,18,73,75,79
4235,Ivan Anderson,Electronics,24,99,88,93
4236,Michael Martinez,Civil,18,83,64,91
4237,Laura Smith,Mechanical,20,65,67,61
4238,Paula Miller,Computer Science,22,80,77,75
4239,David Anderson,Mechanical,24,53,63,52
4240,Ivan Anderson,Mechanical,24,79,65,93
4241,Michael Miller,Electronics,19,83,64,100
4242,Steve Brown,Electronics,23,84,84,59
4243,Quentin Miller,Mechanical,18,62,93,64
4244,Paula Garcia,Civil,21,62,83,76
4245,Ivan Williams,Civil,19,95,68,79
4246,Paula Garcia,Mechanical,23,67,96,56
4247,Oscar Williams,Civil,23,91,94,96
4248,Julia Garcia,Information Technology,22,80,88,97
4249,Charlie Smith,Civil,22,100,97,76
4250,Frank Miller,Computer Science,24,96,78,73
4251,Michael Garcia,Data Science,22,89,98,99
4252,Eva Martinez,Civil,24,75,69,51
4253,Nina Garcia,Electronics,22,96,74,93
4254,Alice Garcia,Mechanical,24,72,60,80
4255,Tina Smith,Data Science,23,93,93,55
4256,Tina Garcia,Mechanical,18,88,87,82
4257,Charlie Martinez,Computer Science,20,63,81,94
4258,Tina Davis,Data Science,23,94,65,71
4259,Steve Taylor,Civil,18,68,73,99
4260,Frank Davis,Civil,20,83,65,68
4261,Laura Williams,Data Science,25,72,98,68
4262,Tina Garcia,Data Science,24,89,89,88
4263,Michael Taylor,Civil,19,73,83,53
4264,Nina Garcia,Mechanical,20,56,73,83
4265,Ivan Taylor,Data Science,19,100,77,68
4266,Laura Davis,Information Technology,25,56,91,77
4267,Michael Brown,Civil,22,59,84,74
4268,Bob Anderson,Data Science,21,92,66,84
4269,Quentin Miller,Computer Science,18,59,70,78
4270,Grace Davis,Information Technology,24,82,89,96
4271,Ivan Johnson,Data Science,18,71,80,71
4272,Eva Garcia,Computer Science,24,97,75,57
4273,Helen Taylor,Electronics,20,61,73,95
4274,Bob Taylor,Information Technology,22,53,66,76
4275,Ivan Garcia,Electronics,21,91,85,82
4276,Laura Anderson,Information Technology,24,93,89,77
4277,Laura Miller,Mechanical,18,63,95,61
4278,Alice Johnson,Computer Science,21,86,69,69
4279,Tina Williams,Electronics,25,64,78,60
4280,Alice Garcia,Civil,20,95,65,76
4281,Bob Martinez,Computer Science,25,98,69,86
4282,Charlie Anderson,Computer Science,20,84,70,94
4283,Charlie Smith,Electronics,24,85,62,58
4284,Grace Taylor,Computer Science,24,55,77,63
4285,Nina Garcia,Civil,20,83,98,60
4286,Paula Martinez,Information Technology,20,69,80,88
4287,Bob Martinez,Information Technology,24,59,81,78
4288,Tina Martinez,Computer Science,23,89,86,70
4289,Bob Johnson,Mechanical,23,51,95,94
4290,Oscar Johnson,Data Science,25,66,95,60
4291,Laura Taylor,Mechanical,22,68,88,99
4292,Michael Johnson,Information Technology,18,81,82,73
4293,Bob Brown,Data Science,25,81,73,54
4294,Ivan Taylor,Civil,24,92,64,69
4295,Steve Anderson,Computer Science,23,88,66,95
4296,Nina Davis,Mechanical,21,68,62,54
4297,Nina Smith,Electronics,24,74,88,69
4298,Tina Garcia,Computer Science,19,91,73,84
4299,Grace Brown,Mechanical,21,90,63,95
4300,Steve Brown,Information Technology,20,98,86,94
4301,Bob Brown,Electronics,23,77,82,87
4302,Steve Garcia,Mechanical,20,74,98,99
4303,Quentin Williams,Mechanical,19,58,68,79
4304,Grace Brown,Data Science,21,82,76,96
4305,Nina Johnson,Mechanical,20,64,90,62
4306,Charlie Davis,Computer Science,21,71,79,81
4307,Frank Miller,Electronics,23,73,93,100
4308,Kevin Johnson,Data Science,25,84,96,95
4309,Helen Williams,Electronics,23,97,94,81
4310,Rachel Johnson,Computer Science,25,63,90,71
4311,Grace Miller,Computer Science,25,99,84,69
4312,Julia Brown,Computer Science,20,72,97,62
4313,Rachel Smith,Data Science,18,79,65,85
4314,Laura Smith,Data Science,21,75,100,98
4315,Michael Taylor,Civil,23,96,68,96
4316,David Garcia,Mechanical,18,97,100,92
4317,Eva Taylor,Information Technology,21,94,92,55
4318,Oscar Miller,Mechanical,24,87,94,100
4319,Paula Williams,Civil,22,90,75,76
4320,Charlie Davis,Mechanical,18,81,96,77
4321,Frank Taylor,Computer Science,22,84,98,82
4322,Bob Smith,Civil,20,89,63,96
4323,Oscar Williams,Mechanical,22,59,64,63
4324,Rachel Garcia,Electronics,18,58,82,62
4325,Laura Johnson,Information Technology,22,87,68,90
4326,Kevin Williams,Electronics,22,59,76,62
4327,Tina Miller,Computer Science,19,91,78,81
4328,Laura Taylor,Civil,19,94,91,94
4329,David Garcia,Information Technology,21,88,69,60
4330,Julia Davis,Civil,22,77,81,67
4331,Rachel Smith,Civil,22,97,66,96
4332,Julia Johnson,Computer Science,23,97,65,98
4333,Tina Garcia,Electronics,22,95,78,92
4334,Nina Williams,Data Science,23,79,100,82
4335,Frank Johnson,Computer Science,23,76,95,66
4336,Ivan Martinez,Mechanical,18,77,60,80
4337,Laura Taylor,Electronics,20,100,80,57
4338,Steve Anderson,Electronics,18,94,92,74
4339,Oscar Johnson,Civil,21,61,72,73
4340,Kevin Brown,Data Science,18,100,74,99
4341,Steve Davis,Electronics,20,67,61,52
4342,Bob Brown,Data Science,21,71,64,83
4343,Rachel Taylor,Civil,24,51,97,59
4344,Tina Davis,Computer Science,21,69,95,100
4345,Nina Davis,Mechanical,19,62,98,62
4346,Rachel Martinez,Computer Science,18,96,87,72
4347,Frank Davis,Mechanical,20,57,64,52
4348,Laura Martinez,Computer Science,23,77,97,80
4349,Nina Williams,Data Science,22,69,97,80
4350,Steve Johnson,Mechanical,25,78,70,92
4351,Alice Anderson,Data Science,19,51,99,72
4352,Laura Johnson,Computer Science,19,71,89,59
4353,David Taylor,Information Technology,20,82,75,53
4354,David Anderson,Information Technology,24,75,89,86
4355,Nina Brown,Civil,25,70,95,58
4356,Helen Brown,Electronics,19,82,84,63
4357,Helen Taylor,Computer Science,18,88,81,67
4358,Helen Smith,Civil,25,80,83,66
4359,Quentin Anderson,Computer Science,19,93,94,75
4360,Grace Garcia,Mechanical,23,51,82,65
4361,Bob Williams,Mechanical,23,53,68,88
4362,Laura Davis,Mechanical,22,81,95,92
4363,Charlie Davis,Information Technology,25,87,90,93
4364,Quentin Garcia,Information Technology,23,89,63,75
4365,Frank Garcia,Computer Science,23,73,70,53
4366,Bob Garcia,Electronics,22,57,62,96
4367,Paula Garcia,Data Science,19,53,75,67
4368,Oscar Davis,Electronics,24,59,78,80
4369,Tina Brown,Computer Science,21,66,75,72
4370,Steve Brown,Computer Science,19,65,74,68
4371,Kevin Taylor,Information Technology,25,77,75,91
4372,Tina Smith,Mechanical,23,51,93,82
4373,Alice Garcia,Data Science,24,56,86,59
4374,Rachel Smith,Electronics,20,95,98,84
4375,Quentin Miller,Civil,23,93,95,75
4376,Charlie Smith,Mechanical,23,100,77,74
4377,Helen Miller,Mechanical,25,75,67,85
4378,Helen Williams,Information Technology,21,60,72,89
4379,Tina Williams,Civil,22,84,72,69
4380,Rachel Davis,Electronics,20,78,99,85
4381,Charlie Taylor,Mechanical,18,67,70,59
4382,Nina Williams,Electronics,19,71,74,80
4383,David Brown,Electronics,19,88,71,98
4384,Frank Davis,Data Science,25,89,67,89
4385,Helen Martinez,Information Technology,23,69,68,56
4386,Frank Miller,Electronics,22,96,93,97
4387,Alice Williams,Information Technology,18,52,84,75
4388,Kevin Garcia,Information Technology,22,78,60,92
4389,Ivan Miller,Information Technology,18,95,63,54
4390,Oscar Martinez,Civil,19,96,82,96
4391,Oscar Garcia,Civil,19,63,85,80
4392,Frank Smith,Information Technology,18,94,82,57
4393,Tina Anderson,Mechanical,24,94,60,84
4394,Grace Taylor,Data Science,18,73,60,97
4395,Quentin Miller,Electronics,20,97,70,65
4396,Helen Anderson,Mechanical,22,83,62,76
4397,Bob Martinez,Electronics,21,54,84,78
4398,Nina Taylor,Civil,19,61,89,50
4399,Paula Anderson,Data Science,21,97,83,61
4400,Ivan Garcia,Information Technology,22,60,89,88
4401,Helen Martinez,Information Technology,25,72,94,74
4402,Helen Taylor,Civil,19,89,69,57
4403,Helen Davis,Mechanical,24,97,60,92
4404,Kevin Smith,Information Technology,23,66,65,70
4405,Quentin Miller,Electronics,19,57,65,58
4406,Laura Williams,Data Science,21,95,80,59
4407,Oscar Martinez,Computer Science,24,98,76,100
4408,Nina Davis,Mechanical,25,65,78,62
4409,Charlie Miller,Computer Science,21,71,73,68
4410,Nina Anderson,Data Science,19,88,94,87
4411,Eva Garcia,Mechanical,21,56,61,62
4412,Ivan Brown,Electronics,20,96,70,51
4413,Tina Garcia,Civil,24,60,75,83
4414,Michael Smith,Information Technology,23,97,62,76
4415,Paula Garcia,Civil,25,57,64,67
4416,Michael Smith,Electronics,25,58,91,81
4417,Paula Miller,Information Technology,18,85,76,59
4418,Paula Brown,Mechanical,19,51,76,76
4419,Helen Taylor,Mechanical,25,75,66,97
4420,Quentin Brown,Mechanical,24,73,85,66
4421,Eva Johnson,Electronics,18,57,98,54
4422,Ivan Smith,Information Technology,19,85,70,85
4423,Ivan Williams,Mechanical,22,86,81,59
4424,Paula Johnson,Mechanical,25,99,82,87
4425,Nina Anderson,Data Science,21,76,85,54
4426,Michael Martinez,Mechanical,18,74,87,62
4427,Oscar Johnson,Information Technology,20,67,73,71
4428,Charlie Anderson,Information Technology,21,97,97,96
4429,Julia Brown,Data Science,22,73,85,93
4430,Ivan Johnson,Mechanical,19,89,97,63
4431,Ivan Smith,Electronics,18,90,70,65
4432,Oscar Davis,Mechanical,19,87,90,94
4433,Julia Williams,Information Technology,21,86,63,55
4434,Kevin Williams,Electronics,21,91,90,100
4435,Quentin Anderson,Civil,22,95,80,62
4436,Bob Johnson,Civil,18,81,73,56
4437,Tina Johnson,Information Technology,21,96,93,57
4438,Frank Davis,Computer Science,23,54,86,51
4439,Eva Williams,Data Science,23,90,79,100
4440,Eva Johnson,Data Science,24,61,98,62
4441,Tina Davis,Information Technology,19,98,81,78
4442,Nina Brown,Data Science,23,90,93,64
4443,Frank Garcia,Information Technology,20,100,97,71
4444,Helen Williams,Data Science,19,90,99,92
4445,Tina Miller,Mechanical,23,62,88,67
4446,Rachel Davis,Computer Science,19,85,70,97
4447,Michael Smith,Information Technology,21,88,87,52
4448,Ivan Anderson,Mechanical,21,86,67,72
4449,Bob Smith,Electronics,24,63,88,84
4450,David Smith,Mechanical,24,54,77,92
4451,Paula Davis,Electronics,24,80,82,76
4452,Helen Miller,Civil,23,54,95,79
4453,Charlie Smith,Mechanical,18,83,75,56
4454,Laura Smith,Civil,21,66,92,88
4455,Helen Johnson,Information Technology,23,99,75,90
4456,Frank Martinez,Information Technology,19,75,88,76
4457,Kevin Johnson,Civil,25,84,62,99
4458,Frank Williams,Information Technology,18,63,63,78
4459,Nina Brown,Information Technology,18,60,77,92
4460,Grace Smith,Data Science,19,74,76,75
4461,Julia Davis,Data Science,24,55,81,96
4462,Charlie Garcia,Mechanical,22,86,91,86
4463,Grace Davis,Electronics,21,91,75,53
4464,Paula Taylor,Electronics,21,52,84,57
4465,Helen Martinez,Data Science,22,50,100,83
4466,Alice Smith,Electronics,25,74,81,87
4467,Nina Johnson,Information Technology,22,91,71,55
4468,Bob Brown,Information Technology,21,59,68,100
4469,Steve Martinez,Civil,19,63,61,86
4470,Paula Davis,Electronics,22,65,73,93
4471,Alice Garcia,Electronics,23,86,61,51
4472,Eva Garcia,Computer Science,18,59,74,81
4473,Ivan Johnson,Data Science,24,72,83,63
4474,Michael Williams,Civil,20,62,61,71
4475,Steve Anderson,Information Technology,19,63,60,86
4476,Laura Miller,Electronics,20,95,65,90
4477,Steve Garcia,Information Technology,25,55,91,96
4478,David Taylor,Electronics,25,88,79,88
4479,Laura Garcia,Electronics,19,58,85,93
4480,Bob Brown,Electronics,18,55,92,60
4481,Paula Johnson,Mechanical,25,53,62,66
4482,Helen Martinez,Electronics,19,87,98,57
4483,Michael Brown,Data Science,23,51,70,94
4484,Nina Taylor,Information Technology,25,94,96,59
4485,Oscar Williams,Civil,23,67,81,96
4486,Julia Anderson,Mechanical,18,78,67,91
4487,Frank Brown,Computer Science,25,71,82,92
4488,Steve Smith,Electronics,21,74,93,62
4489,Quentin Smith,Computer Science,23,52,88,100
4490,Oscar Taylor,Computer Science,25,77,91,53
4491,Tina Williams,Mechanical,18,95,74,81
4492,Charlie Taylor,Information Technology,18,51,68,97
4493,Ivan Brown,Mechanical,22,88,91,84
4494,Bob Brown,Civil,23,80,96,72
4495,Julia Taylor,Information Technology,21,56,88,74
4496,Laura Garcia,Mechanical,23,72,93,70
4497,Rachel Smith,Mechanical,25,89,90,75
4498,Tina Brown,Information Technology,19,98,84,68
4499,Nina Miller,Information Technology,25,88,91,62
4500,Tina Taylor,Information Technology,21,74,68,54
4501,Ivan Smith,Information Technology,21,63,73,92
4502,Oscar Taylor,Computer Science,22,73,91,66
4503,Steve Williams,Information Technology,20,85,93,58
4504,Laura Brown,Mechanical,22,71,74,78
4505,Charlie Garcia,Mechanical,22,99,85,72
4506,Ivan Martinez,Mechanical,20,52,61,50
4507,Nina Garcia,Data Science,24,66,75,97
4508,Quentin Smith,Electronics,18,73,88,84
4509,Ivan Johnson,Electronics,21,76,98,80
4510,Paula Martinez,Information Technology,25,85,76,86
4511,Bob Brown,Mechanical,18,100,84,79
4512,Julia Taylor,Information Technology,25,68,68,59
4513,Rachel Garcia,Information Technology,18,61,60,81
4514,Helen Garcia,Electronics,20,71,64,86
4515,Tina Anderson,Mechanical,24,55,67,79
4516,Ivan Brown,Computer Science,21,83,76,67
4517,Eva Martinez,Computer Science,22,83,81,65
4518,Nina Garcia,Electronics,25,87,80,61
4519,Oscar Smith,Data Science,24,92,84,75
4520,Steve Johnson,Civil,20,93,91,55
4521,David Williams,Electronics,22,71,85,59
4522,Alice Brown,Information Technology,25,51,77,100
4523,Paula Williams,Electronics,18,57,77,81
4524,Michael Taylor,Mechanical,19,66,85,96
4525,Helen Miller,Civil,23,99,99,87
4526,Charlie Brown,Information Technology,22,76,64,66
4527,Nina Taylor,Electronics,19,98,78,57
4528,Eva Taylor,Electronics,23,59,73,82
4529,Eva Anderson,Mechanical,24,65,86,93
4530,Rachel Smith,Civil,22,52,70,88
4531,Paula Anderson,Computer Science,24,69,73,85
4532,Charlie Smith,Computer Science,22,67,83,83
4533,David Williams,Mechanical,25,88,95,86
4534,David Brown,Data Science,20,68,99,87
4535,Steve Williams,Information Technology,21,89,81,67
4536,Helen Smith,Electronics,20,73,81,62
4537,Tina Taylor,Data Science,22,98,73,58
4538,Kevin Martinez,Civil,21,63,100,98
4539,Oscar Davis,Electronics,24,85,79,59
4540,Nina Davis,Electronics,24,67,88,96
4541,Grace Martinez,Electronics,19,73,60,70
4542,Kevin Williams,Mechanical,22,76,86,73
4543,Bob Johnson,Electronics,22,55,68,59
4544,Helen Brown,Data Science,18,75,80,95
4545,Steve Martinez,Computer Science,22,74,77,72
4546,Rachel Anderson,Data Science,21,57,92,58
4547,Steve Taylor,Mechanical,21,58,96,67
4548,Bob Williams,Mechanical,21,56,82,78
4549,Quentin Anderson,Data Science,23,100,88,95
4550,Tina Martinez,Mechanical,22,50,78,94
4551,Paula Williams,Computer Science,20,88,90,65
4552,Charlie Garcia,Information Technology,18,71,62,52
4553,Grace Johnson,Computer Science,20,99,62,71
4554,David Williams,Computer Science,18,75,67,81
4555,Tina Davis,Information Technology,25,69,88,96
4556,Laura Anderson,Civil,20,61,86,78
4557,Julia Taylor,Civil,20,88,81,99
4558,Oscar Martinez,Civil,24,65,87,99
4559,Michael Taylor,Mechanical,20,65,92,52
4560,Charlie Davis,Data Science,23,85,69,70
4561,Kevin Smith,Information Technology,25,78,67,73
4562,Kevin Garcia,Civil,24,65,71,74
4563,Tina Williams,Electronics,24,71,100,100
4564,Laura Anderson,Electronics,18,53,66,89
4565,Rachel Williams,Mechanical,18,68,69,66
4566,Grace Garcia,Civil,20,94,82,69
4567,Frank Anderson,Computer Science,24,75,81,61
4568,Nina Davis,Electronics,22,75,83,84
4569,Oscar Miller,Information Technology,21,51,69,94
4570,Helen Anderson,Civil,23,75,89,87
4571,Bob Brown,Civil,21,86,97,70
4572,Steve Brown,Computer Science,25,55,76,76
4573,Quentin Garcia,Civil,20,92,99,90
4574,Charlie Smith,Computer Science,24,68,68,64
4575,Nina Davis,Civil,22,65,89,85
4576,Eva Martinez,Information Technology,22,81,78,88
4577,Bob Garcia,Computer Science,19,59,90,88
4578,Ivan Martinez,Electronics,23,83,77,57
4579,David Smith,Electronics,18,85,86,98
4580,Ivan Brown,Electronics,24,77,86,92
4581,Laura Garcia,Civil,22,56,79,50
4582,Laura Garcia,Civil,23,93,93,77
4583,Kevin Martinez,Computer Science,23,57,77,98
4584,Frank Brown,Electronics,23,90,84,61
4585,Alice Davis,Data Science,21,99,65,58
4586,Bob Martinez,Information Technology,20,59,65,75
4587,Oscar Davis,Information Technology,23,66,74,83
4588,Bob Johnson,Electronics,23,55,98,78
4589,Grace Smith,Computer Science,22,58,91,83
4590,Paula Davis,Data Science,25,70,62,51
4591,Alice Brown,Information Technology,23,61,90,61
4592,Paula Miller,Data Science,21,88,65,51
4593,Frank Davis,Electronics,20,84,68,55
4594,Paula Williams,Mechanical,20,69,95,54
4595,Nina Smith,Mechanical,20,52,61,60
4596,Ivan Brown,Electronics,21,90,92,61
4597,Kevin Anderson,Data Science,18,70,79,99
4598,David Williams,Data Science,22,92,66,86
4599,Alice Martinez,Electronics,23,100,75,86
4600,Frank Garcia,Information Technology,23,68,70,74
4601,David Anderson,Electronics,18,68,82,68
4602,Bob Garcia,Electronics,21,72,99,65
4603,Helen Brown,Electronics,24,73,89,56
4604,Bob Taylor,Civil,20,54,64,62
4605,Kevin Martinez,Computer Science,25,59,65,76
4606,Alice Taylor,Computer Science,20,96,99,80
4607,Paula Johnson,Civil,25,66,93,56
4608,Frank Taylor,Information Technology,19,67,77,100
4609,Steve Davis,Data Science,20,54,78,61
4610,Alice Davis,Civil,20,100,63,65
4611,Frank Williams,Civil,19,90,85,73
4612,Eva Taylor,Computer Science,20,73,81,91
4613,Bob Anderson,Electronics,22,69,81,86
4614,David Davis,Mechanical,23,96,67,71
4615,Michael Martinez,Mechanical,25,76,65,81
4616,Michael Taylor,Information Technology,22,54,84,77
4617,Eva Martinez,Mechanical,19,89,98,76
4618,Ivan Williams,Information Technology,25,50,65,93
4619,Paula Williams,Data Science,21,73,71,80
4620,Ivan Taylor,Civil,19,55,74,71
4621,Charlie Johnson,Civil,25,54,95,76
4622,Ivan Martinez,Electronics,23,76,61,67
4623,Frank Miller,Mechanical,18,67,85,89
4624,Bob Davis,Data Science,18,82,84,80
4625,Quentin Anderson,Information Technology,25,87,71,90
4626,Rachel Smith,Information Technology,22,83,89,76
4627,Kevin Anderson,Computer Science,20,50,84,95
4628,Charlie Johnson,Electronics,20,81,92,82
4629,Charlie Taylor,Data Science,18,75,83,86
4630,Frank Anderson,Civil,20,53,97,81
4631,Nina Miller,Electronics,24,58,76,73
4632,Ivan Martinez,Mechanical,24,79,84,91
4633,Quentin Williams,Data Science,21,93,69,52
4634,Eva Miller,Data Science,18,66,75,72
4635,Rachel Martinez,Electronics,19,96,75,76
4636,Steve Johnson,Data Science,22,83,67,59
4637,Rachel Brown,Electronics,19,87,68,82
4638,Laura Garcia,Civil,20,85,65,90
4639,Quentin Davis,Civil,18,67,91,96
4640,Paula Garcia,Mechanical,23,60,90,96
4641,Eva Miller,Civil,25,68,62,68
4642,Steve Garcia,Computer Science,18,56,82,83
4643,Rachel Johnson,Mechanical,19,51,91,100
4644,Paula Williams,Mechanical,21,61,92,89
4645,Kevin Brown,Information Technology,23,92,67,89
4646,Steve Miller,Mechanical,25,64,97,92
4647,Tina Brown,Electronics,20,74,73,95
4648,Charlie Martinez,Data Science,19,93,92,86
4649,Tina Johnson,Electronics,19,60,74,95
4650,Paula Davis,Computer Science,20,75,69,66
4651,Laura Miller,Information Technology,23,74,69,74
4652,Oscar Johnson,Computer Science,18,65,63,72
4653,Rachel Johnson,Computer Science,18,88,88,90
4654,Alice Martinez,Civil,24,96,64,76
4655,Eva Brown,Computer Science,19,78,100,78
4656,Ivan Anderson,Information Technology,25,54,88,93
4657,Oscar Williams,Data Science,20,80,96,89
4658,Helen Brown,Civil,21,82,64,62
4659,Tina Smith,Civil,25,81,90,74
4660,Paula Davis,Mechanical,22,73,98,56
4661,Quentin Smith,Data Science,21,89,60,84
4662,Helen Martinez,Civil,25,98,92,97
4663,Quentin Smith,Electronics,18,91,62,70
4664,Steve Davis,Data Science,20,67,83,91
4665,Charlie Anderson,Electronics,21,93,65,93
4666,Paula Davis,Information Technology,24,60,82,97
4667,Tina Williams,Computer Science,20,64,82,98
4668,Helen Williams,Information Technology,25,61,81,52
4669,Alice Williams,Electronics,21,70,89,63
4670,Tina Davis,Civil,18,50,69,71
4671,Michael Johnson,Mechanical,23,63,71,96
4672,Kevin Davis,Mechanical,21,74,64,68
4673,Eva Anderson,Mechanical,21,94,96,81
4674,Nina Martinez,Information Technology,18,87,99,100
4675,Tina Johnson,Electronics,21,94,82,84
4676,Tina Martinez,Civil,18,60,98,73
4677,Rachel Smith,Civil,24,87,90,92
4678,Steve Johnson,Computer Science,25,66,85,77
4679,Eva Smith,Electronics,20,63,83,72
4680,Ivan Taylor,Information Technology,20,90,91,54
4681,Nina Smith,Computer Science,20,52,100,65
4682,Charlie Martinez,Civil,18,86,75,91
4683,Laura Williams,Civil,20,86,95,50
4684,Bob Williams,Mechanical,23,75,61,82
4685,Nina Taylor,Information Technology,21,88,62,70
4686,Nina Garcia,Mechanical,19,60,95,60
4687,Paula Martinez,Information Technology,18,63,93,70
4688,Laura Anderson,Electronics,19,64,79,81
4689,Ivan Smith,Electronics,25,75,79,72
4690,Grace Smith,Mechanical,22,70,99,72
4691,Ivan Smith,Data Science,21,73,96,97
4692,Helen Davis,Civil,19,91,76,89
4693,Oscar Taylor,Electronics,19,54,62,54
4694,Michael Garcia,Mechanical,24,77,82,51
4695,Alice Taylor,Information Technology,20,83,77,71
4696,Julia Taylor,Data Science,23,83,75,80
4697,Grace Smith,Computer Science,21,94,71,83
4698,Nina Anderson,Civil,19,97,90,50
4699,David Anderson,Mechanical,23,73,93,96
4700,Charlie Davis,Electronics,18,53,93,96
4701,Julia Davis,Data Science,25,69,100,73
4702,Laura Martinez,Mechanical,21,68,60,79
4703,Grace Anderson,Electronics,19,74,80,90
4704,Oscar Martinez,Electronics,19,55,67,76
4705,Kevin Smith,Data Science,20,72,88,54
4706,Alice Martinez,Data Science,24,73,72,60
4707,Eva Williams,Computer Science,18,51,82,94
4708,Rachel Davis,Electronics,23,68,61,70
4709,Helen Smith,Information Technology,21,94,66,52
4710,Julia Smith,Civil,23,58,77,79
4711,Oscar Martinez,Mechanical,18,72,98,92
4712,Paula Garcia,Civil,22,97,70,67
4713,Julia Garcia,Data Science,22,84,83,86
4714,Frank Garcia,Data Science,19,71,89,85
4715,Laura Johnson,Computer Science,23,97,70,70
4716,Michael Williams,Civil,25,80,98,90
4717,Steve Smith,Information Technology,21,64,64,61
4718,Eva Williams,Electronics,20,60,79,86
4719,Rachel Davis,Data Science,24,68,89,55
4720,Frank Martinez,Computer Science,25,91,79,86
4721,Laura Smith,Electronics,20,83,71,86
4722,Alice Anderson,Mechanical,19,59,83,83
4723,Tina Anderson,Computer Science,21,57,61,87
4724,Bob Miller,Information Technology,24,68,82,61
4725,Kevin Anderson,Data Science,23,60,79,90
4726,Steve Garcia,Data Science,24,57,75,62
4727,Frank Williams,Electronics,23,95,70,81
4728,Oscar Johnson,Computer Science,19,62,77,94
4729,Nina Davis,Mechanical,18,87,63,89
4730,Kevin Anderson,Computer Science,21,74,68,60
4731,Ivan Smith,Civil,20,59,98,78
4732,Julia Johnson,Mechanical,21,93,73,99
4733,Eva Davis,Computer Science,20,56,100,60
4734,Ivan Martinez,Data Science,24,89,80,70
4735,Nina Taylor,Mechanical,25,60,94,82
4736,Nina Miller,Civil,24,63,78,55
4737,Laura Brown,Computer Science,19,83,91,84
4738,Julia Garcia,Computer Science,18,89,60,94
4739,Ivan Johnson,Mechanical,21,73,93,66
4740,Charlie Miller,Data Science,24,77,68,51
4741,Eva Garcia,Civil,19,64,67,52
4742,Paula Brown,Civil,23,85,95,81
4743,Julia Williams,Electronics,21,51,70,74
4744,Alice Garcia,Mechanical,25,93,65,85
4745,Oscar Martinez,Mechanical,18,82,62,68
4746,Helen Johnson,Data Science,24,89,60,82
4747,Nina Johnson,Information Technology,24,93,93,69
4748,Paula Taylor,Computer Science,20,61,69,57
4749,Oscar Miller,Civil,18,79,65,69
4750,Alice Davis,Electronics,21,53,98,70
4751,Kevin Smith,Computer Science,24,63,61,89
4752,Grace Miller,Computer Science,19,82,60,81
4753,Quentin Brown,Mechanical,22,61,68,94
4754,Nina Taylor,Mechanical,21,97,68,67
4755,Ivan Smith,Data Science,21,55,85,98
4756,Tina Garcia,Computer Science,21,84,79,84
4757,David Miller,Information Technology,22,66,71,60
4758,Helen Anderson,Civil,18,95,64,59
4759,David Martinez,Electronics,22,71,70,99
4760,Alice Garcia,Mechanical,23,80,67,89
4761,Laura Miller,Electronics,24,66,80,71
4762,Eva Williams,Data Science,21,65,70,59
4763,Helen Anderson,Information Technology,25,88,69,71
4764,Charlie Anderson,Information Technology,18,65,93,53
4765,Ivan Garcia,Data Science,21,92,75,99
4766,Julia Miller,Electronics,23,91,83,93
4767,Rachel Martinez,Data Science,22,67,86,55
4768,Charlie Brown,Mechanical,25,96,91,97
4769,Michael Miller,Data Science,24,64,83,55
4770,Tina Williams,Electronics,20,60,87,54
4771,Tina Miller,Information Technology,19,73,95,66
4772,David Taylor,Civil,23,80,94,51
4773,Grace Miller,Civil,24,81,73,57
4774,Alice Johnson,Computer Science,24,76,93,63
4775,Julia Brown,Civil,23,59,65,86
4776,Tina Smith,Information Technology,24,85,100,80
4777,Steve Davis,Civil,19,83,67,86
4778,Michael Anderson,Electronics,19,84,72,58
4779,Michael Anderson,Electronics,25,59,100,52
4780,Charlie Johnson,Electronics,23,95,83,70
4781,Helen Williams,Mechanical,24,74,67,66
4782,Ivan Smith,Data Science,24,67,61,85
4783,Tina Taylor,Electronics,24,86,99,54
4784,Laura Davis,Civil,22,55,98,96
4785,David Williams,Mechanical,18,88,83,67
4786,Paula Anderson,Civil,22,85,71,78
4787,Quentin Williams,Data Science,22,90,62,79
4788,Charlie Garcia,Civil,23,86,83,81
4789,Laura Smith,Electronics,22,60,75,66
4790,Laura Taylor,Civil,18,73,80,58
4791,Oscar Martinez,Computer Science,24,74,70,59
4792,Frank Miller,Electronics,24,88,75,69
4793,Oscar Garcia,Information Technology,25,90,92,67
4794,Helen Martinez,Civil,19,54,80,92
4795,Ivan Anderson,Information Technology,18,79,87,87
