student_id,name,department,age,exam_score,attendance_percent,assignment_score
4694,Ivan Taylor,Electronics,23,98,94,75
4695,Tina Miller,Mechanical,23,90,78,98
4696,Michael Martinez,Civil,25,69,84,89
4697,Alice Davis,Civil,22,62,77,54
4698,Bob Taylor,Data Science,23,75,60,61
4699,Quentin Brown,Data Science,23,77,76,60
4700,Alice Anderson,Mechanical,19,96,69,64
4701,Quentin Smith,Data Science,19,56,60,69
4702,Michael Brown,Civil,22,86,76,60
4703,Steve Miller,Mechanical,20,87,66,54
4704,Oscar Miller,Civil,20,90,60,83
4705,Ivan Brown,Civil,19,72,62,71
4706,Frank Miller,Electronics,22,85,76,54
4707,Charlie Johnson,Civil,19,91,100,50
4708,Eva Davis,Civil,20,72,92,70
4709,Nina Brown,Data Science,22,64,70,99
4710,Bob Taylor,Data Science,20,84,66,95
4711,Ivan Miller,Information Technology,23,77,97,56
4712,Nina Garcia,Mechanical,24,55,69,69
4713,Grace Williams,Information Technology,23,92,71,98
4714,Laura Brown,Electronics,20,82,98,90
4715,Helen Williams,Civil,20,64,65,66
4716,Ivan Anderson,Electronics,23,94,78,63
4717,Laura Williams,Computer Science,20,95,64,97
4718,Kevin Martinez,Mechanical,18,61,92,66
4719,Frank Garcia,Mechanical,19,94,98,57
4720,Grace Miller,Data Science,23,63,69,61
4721,Frank Davis,Computer Science,21,93,91,84
4722,Michael Garcia,Electronics,21,82,90,55
4723,Bob Martinez,Information Technology,23,56,81,65
4724,Alice Davis,Computer Science,24,66,61,55
4725,Kevin Garcia,Data Science,19,54,61,66
4726,Paula Johnson,Mechanical,21,97,71,62
4727,Alice Anderson,Information Technology,25,98,66,96
4728,Oscar Johnson,Information Technology,25,98,61,86
4729,Rachel Smith,Electronics,20,72,70,56
4730,Steve Smith,Mechanical,19,77,69,77
4731,Tina Miller,Civil,25,100,74,60
4732,Michael Brown,Mechanical,18,54,71,78
4733,Steve Brown,Mechanical,20,67,86,51
4734,Tina Martinez,Mechanical,24,62,82,80
4735,Nina Brown,Electronics,18,51,73,65
4736,Steve Johnson,Mechanical,18,80,81,63
4737,Quentin Taylor,Computer Science,18,68,88,51
4738,Grace Taylor,Civil,23,94,80,66
4739,Tina Davis,Computer Science,19,91,90,95
4740,Oscar Taylor,Civil,23,53,72,89
4741,Alice Miller,Mechanical,20,62,61,72
4742,Quentin Miller,Mechanical,23,51,62,66
4743,Tina Smith,Information Technology,23,75,60,77
4744,Helen Brown,Information Technology,25,77,83,80
4745,Frank Williams,Mechanical,25,60,83,87
4746,Kevin Williams,Information Technology,21,97,83,56
4747,Eva Taylor,Information Technology,20,97,72,50
4748,David Johnson,Mechanical,23,93,94,98
4749,Julia Anderson,Electronics,20,93,94,89
4750,Bob Brown,Civil,22,59,88,94
4751,Ivan Davis,Computer Science,23,84,96,83
4752,Kevin Johnson,Information Technology,22,88,61,80
4753,Oscar Miller,Civil,20,59,75,63
4754,Steve Garcia,Computer Science,18,70,62,78
4755,Nina Williams,Information Technology,22,96,68,66
4756,Charlie Martinez,Electronics,19,65,93,76
4757,Laura Smith,Electronics,25,69,64,79
4758,Julia Miller,Data Science,22,76,74,84
4759,Eva Smith,Data Science,20,94,89,81
4760,Rachel Davis,Computer Science,21,95,72,51
4761,Bob Smith,Electronics,24,65,90,87
4762,Ivan Miller,Civil,19,62,87,75
4763,Nina Miller,Information Technology,24,74,97,61
4764,Grace Garcia,Information Technology,18,90,86,98
4765,Charlie Brown,Electronics,20,56,86,55
4766,Alice Williams,Electronics,20,54,88,62
4767,Quentin Smith,Civil,24,64,78,84
4768,Alice Davis,Electronics,24,98,89,58
4769,Charlie Brown,Electronics,22,63,93,51
4770,Alice Smith,Data Science,20,75,70,77
4771,Alice Johnson,Data Science,25,66,81,92
4772,Laura Smith,Mechanical,18,87,65,84
4773,Alice Taylor,Civil,25,81,84,67
4774,Quentin Johnson,Electronics,24,60,92,54
4775,Rachel Smith,Data Science,21,75,70,74
4776,Tina Smith,Information Technology,18,61,100,57
4777,Laura Garcia,Computer Science,23,64,62,77
4778,Tina Garcia,Civil,18,53,70,66
4779,Eva Taylor,Data Science,18,74,68,57
4780,Nina Brown,Data Science,18,62,62,53
4781,Steve Davis,Data Science,25,56,60,73
4782,Laura Davis,Data Science,18,85,71,52
4783,Michael Williams,Electronics,25,69,93,90
4784,Kevin Anderson,Information Technology,19,61,63,84
4785,Paula Davis,Information Technology,23,72,79,59
4786,Oscar Williams,Mechanical,24,100,62,57
4787,Frank Williams,Data Science,19,97,74,94
4788,Quentin Miller,Data Science,21,99,68,100
4789,Tina Garcia,Computer Science,22,78,75,85
4790,Nina Miller,Data Science,19,77,66,96
4791,Charlie Brown,Computer Science,21,67,83,81
4792,Steve Williams,Mechanical,21,76,71,74
4793,Michael Brown,Electronics,24,97,75,64
4794,Eva Williams,Electronics,20,68,75,85
4795,Ivan Taylor,Information Technology,21,68,77,52
4796,Charlie Smith,Information Technology,25,52,84,62
4797,Julia Taylor,Electronics,22,63,88,60
4798,Michael Williams,Electronics,21,83,95,76
4799,Grace Johnson,Civil,21,86,69,77
4800,Tina Miller,Data Science,23,87,70,56
4801,Bob Miller,Mechanical,19,56,75,62
4802,Quentin Davis,Information Technology,20,87,62,62
4803,David Miller,Computer Science,19,66,87,58
4804,Ivan Davis,Civil,23,97,64,74
4805,Alice Taylor,Civil,23,70,68,98
4806,Ivan Davis,Information Technology,18,75,89,86
4807,David Martinez,Data Science,25,72,68,97
4808,Frank Taylor,Information Technology,18,78,81,62
4809,Nina Williams,Mechanical,20,50,67,66
4810,Charlie Brown,Computer Science,25,60,80,78
4811,Michael Garcia,Information Technology,19,96,93,57
4812,Nina Johnson,Data Science,21,87,75,98
4813,Julia Williams,Civil,23,61,85,93
4814,Oscar Miller,Mechanical,19,55,60,85
4815,Tina Smith,Computer Science,19,54,65,76
4816,Quentin Smith,Civil,20,95,100,70
4817,Tina Taylor,Computer Science,20,86,83,54
4818,David Brown,Electronics,23,91,92,77
4819,Ivan Garcia,Civil,23,68,95,60
4820,David Miller,Electronics,20,73,96,60
4821,Quentin Williams,Electronics,24,54,99,86
4822,Julia Davis,Information Technology,25,78,93,95
4823,Kevin Miller,Mechanical,25,99,88,53
4824,Laura Smith,Civil,22,56,91,75
4825,Alice Garcia,Mechanical,24,67,94,64
4826,Ivan Smith,Electronics,25,71,84,60
4827,Grace Brown,Computer Science,25,56,71,68
4828,Charlie Davis,Mechanical,21,98,88,79
4829,Kevin Taylor,Computer Science,20,89,70,83
4830,Julia Johnson,Information Technology,23,63,88,99
4831,Steve Davis,Data Science,19,63,96,98
4832,Nina Anderson,Computer Science,23,62,100,56
4833,Alice Taylor,Information Technology,22,65,83,96
4834,Helen Anderson,Mechanical,22,52,86,52
4835,Grace Smith,Mechanical,20,56,85,76
4836,Laura Davis,Electronics,24,67,82,92
4837,Grace Martinez,Civil,19,99,78,59
4838,Steve Miller,Information Technology,19,53,61,69
4839,David Miller,Civil,18,87,86,69
4840,Michael Brown,Computer Science,18,56,68,75
4841,Oscar Martinez,Electronics,22,65,98,60
4842,Michael Davis,Mechanical,18,88,89,99
4843,Charlie Martinez,Civil,23,100,65,57
4844,Steve Miller,Information Technology,25,78,71,94
4845,Ivan Brown,Data Science,21,82,78,72
4846,Oscar Garcia,Mechanical,18,93,92,89
4847,Steve Taylor,Electronics,25,56,71,52
4848,Tina Martinez,Computer Science,20,74,73,85
4849,Nina Anderson,Information Technology,20,52,62,69
4850,Eva Smith,Data Science,21,99,65,100
4851,Rachel Miller,Information Technology,25,55,91,70
4852,Kevin Smith,Information Technology,22,75,74,67
4853,Paula Taylor,Information Technology,21,57,87,92
4854,Grace Johnson,Civil,21,69,71,77
4855,David Johnson,Information Technology,25,96,100,64
4856,Quentin Williams,Civil,20,69,82,89
4857,Frank Garcia,Mechanical,25,65,82,98
4858,Quentin Anderson,Mechanical,22,67,92,75
4859,Laura Martinez,Electronics,18,72,68,73
4860,Rachel Williams,Electronics,23,79,85,81
4861,Paula Garcia,Electronics,22,80,83,82
4862,Frank Brown,Computer Science,23,91,98,98
4863,Tina Davis,Mechanical,21,83,94,71
4864,Oscar Martinez,Mechanical,25,62,84,62
4865,Ivan Taylor,Information Technology,24,53,62,68
4866,Paula Smith,Computer Science,19,75,66,91
4867,Alice Garcia,Civil,25,95,72,72
4868,Grace Williams,Data Science,19,91,61,93
4869,Helen Taylor,Information Technology,18,50,98,60
4870,Julia Martinez,Information Technology,25,96,60,61
4871,Michael Taylor,Computer Science,19,50,78,56
4872,Eva Anderson,Mechanical,24,89,96,87
4873,Bob Taylor,Data Science,22,82,89,67
4874,Eva Davis,Information Technology,22,57,72,63
4875,Grace Taylor,Civil,23,83,88,79
4876,Frank Anderson,Information Technology,21,51,62,77
4877,Frank Anderson,Information Technology,22,57,64,82
4878,Bob Miller,Information Technology,19,77,86,72
4879,Charlie Johnson,Civil,21,76,71,75
4880,Ivan Miller,Data Science,21,62,74,54
4881,Alice Anderson,Mechanical,22,72,78,67
4882,Helen Anderson,Mechanical,23,59,89,56
4883,Helen Johnson,Mechanical,23,73,81,88
4884,Ivan Davis,Computer Science,19,58,87,94
4885,Helen Brown,Mechanical,21,78,87,59
4886,Frank Taylor,Mechanical,21,65,87,77
4887,Eva Williams,Information Technology,25,55,97,92
4888,Bob Davis,Electronics,19,70,65,93
4889,Eva Johnson,Civil,21,91,75,79
4890,Kevin Brown,Civil,20,62,76,77
4891,Grace Johnson,Civil,20,98,61,73
4892,Grace Taylor,Electronics,20,74,91,86
4893,Tina Johnson,Civil,20,74,76,100
4894,Helen Smith,Mechanical,21,86,73,94
4895,Charlie Martinez,Electronics,24,56,90,58
4896,Kevin Anderson,Information Technology,18,56,89,77
4897,Tina Miller,Information Technology,20,58,90,82
4898,Helen Anderson,Civil,18,75,66,65
4899,Paula Johnson,Mechanical,25,74,75,77
4900,Grace Miller,Information Technology,22,70,89,82
4901,Tina Garcia,Computer Science,25,82,89,79
4902,Eva Taylor,Electronics,23,84,86,51
4903,Eva Brown,Data Science,21,98,92,68
4904,Paula Anderson,Computer Science,25,52,65,98
4905,Rachel Taylor,Civil,23,98,77,75
4906,Kevin Garcia,Information Technology,23,68,100,58
4907,Paula Taylor,Data Science,19,56,98,92
4908,Rachel Taylor,Electronics,25,73,84,94
4909,Kevin Williams,Civil,21,95,79,91
4910,David Brown,Mechanical,22,87,99,92
4911,Charlie Martinez,Information Technology,18,61,95,94
4912,Oscar Williams,Data Science,21,67,81,56
4913,Kevin Johnson,Mechanical,22,64,75,55
4914,Helen Johnson,Data Science,20,83,71,79
4915,David Miller,Computer Science,18,71,80,89
4916,David Martinez,Mechanical,22,95,81,65
4917,Frank Anderson,Computer Science,18,93,65,84
4918,Bob Johnson,Information Technology,19,75,63,77
4919,Bob Davis,Mechanical,25,87,95,56
4920,Julia Garcia,Information Technology,24,73,73,52
4921,Paula Garcia,Civil,20,57,71,81
4922,Nina Garcia,Electronics,24,56,72,78
4923,Alice Anderson,Information Technology,19,84,94,88
4924,Frank Smith,Electronics,21,60,96,87
4925,Bob Smith,Computer Science,22,56,89,72
4926,Ivan Anderson,Mechanical,23,91,73,75
4927,Michael Williams,Mechanical,20,53,62,56
4928,Oscar Smith,Data Science,21,53,88,56
4929,Kevin Garcia,Computer Science,22,60,75,62
4930,Paula Miller,Computer Science,23,99,61,92
4931,Helen Smith,Mechanical,24,87,72,72
4932,Kevin Williams,Civil,23,60,72,94
4933,Frank Martinez,Information Technology,21,69,81,63
4934,Laura Anderson,Information Technology,18,100,93,56
4935,Paula Garcia,Electronics,24,54,89,94
4936,Steve Johnson,Computer Science,20,65,82,88
4937,Laura Davis,Information Technology,19,57,92,90
4938,Frank Davis,Computer Science,25,73,71,99
4939,Tina Garcia,Data Science,22,63,94,75
4940,Laura Garcia,Data Science,19,52,63,87
4941,Julia Taylor,Computer Science,21,94,76,81
4942,Michael Smith,Civil,25,86,72,95
4943,Charlie Williams,Data Science,21,75,87,92
4944,Paula Smith,Data Science,21,79,80,98
4945,Steve Anderson,Information Technology,23,51,100,83
4946,Laura Miller,Electronics,21,70,70,99
4947,Ivan Brown,Computer Science,18,83,69,53
4948,Paula Anderson,Computer Science,19,97,72,65
4949,Steve Taylor,Data Science,19,75,100,92
4950,Eva Miller,Mechanical,21,78,86,72
4951,Steve Davis,Mechanical,20,62,63,55
4952,Helen Davis,Data Science,23,68,93,84
4953,Eva Johnson,Mechanical,25,50,85,91
4954,Julia Johnson,Data Science,18,82,84,88
4955,Helen Miller,Data Science,24,77,83,100
4956,Helen Martinez,Electronics,19,72,99,69
4957,Julia Taylor,Mechanical,19,77,74,60
4958,Laura Williams,Computer Science,23,84,66,57
4959,Eva Miller,Information Technology,19,74,68,74
4960,David Martinez,Computer Science,25,83,90,51
4961,Oscar Martinez,Information Technology,19,86,61,52
4962,Grace Johnson,Data Science,21,59,92,84
4963,Laura Williams,Computer Science,21,88,81,82
4964,Frank Martinez,Information Technology,25,56,92,52
4965,Rachel Anderson,Information Technology,25,55,60,98
4966,Alice Brown,Civil,19,59,96,88
4967,Paula Taylor,Computer Science,23,56,72,86
4968,Bob Miller,Data Science,19,87,67,73
4969,Paula Taylor,Mechanical,23,54,99,100
4970,Laura Smith,Data Science,21,85,90,52
4971,Ivan Davis,Mechanical,23,71,84,92
4972,Eva Brown,Data Science,18,84,65,83
4973,Bob Taylor,Information Technology,19,98,80,71
4974,Helen Garcia,Computer Science,25,63,81,54
4975,Quentin Johnson,Computer Science,23,98,96,82
4976,Laura Taylor,Mechanical,24,83,90,83
4977,Julia Johnson,Civil,18,76,92,73
4978,Eva Garcia,Data Science,21,72,90,81
4979,Bob Miller,Electronics,19,99,73,60
4980,Julia Brown,Computer Science,19,100,66,62
4981,Rachel Smith,Data Science,25,85,68,93
4982,Laura Davis,Computer Science,25,95,71,84
4983,Nina Martinez,Information Technology,21,81,98,97
4984,Charlie Davis,Electronics,21,83,99,66
4985,Paula Taylor,Electronics,20,98,100,69
4986,Bob Williams,Electronics,20,53,84,56
4987,Eva Johnson,Electronics,22,93,74,76
4988,Grace Anderson,Mechanical,19,50,74,77
4989,Quentin Anderson,Electronics,20,77,94,51
4990,Michael Smith,Information Technology,19,98,83,60
4991,Eva Williams,Mechanical,25,73,72,62
4992,Laura Brown,Electronics,19,60,99,95
4993,Helen Miller,Civil,20,91,86,66
4994,Laura Garcia,Computer Science,22,75,94,99
4995,Nina Anderson,Civil,22,63,85,50
4996,Alice Brown,Data Science,23,84,81,92
4997,Eva Garcia,Computer Science,24,58,85,56
4998,Charlie Taylor,Civil,19,61,87,94
4999,Tina Garcia,Electronics,22,76,92,83
5000,Nina Brown,Computer Science,19,98,94,90
5001,Bob Brown,Data Science,18,74,69,52
5002,Quentin Johnson,Mechanical,24,92,61,55
5003,Quentin Brown,Mechanical,19,64,82,58
5004,Julia Garcia,Information Technology,18,79,80,53
5005,David Miller,Data Science,23,84,91,54
5006,Kevin Anderson,Civil,24,89,67,73
5007,Tina Brown,Electronics,25,78,71,53
5008,Laura Williams,Data Science,24,76,65,94
5009,Grace Smith,Information Technology,24,81,69,53
5010,Quentin Martinez,Mechanical,24,51,86,88
5011,Steve Brown,Computer Science,25,79,78,80
5012,Alice Taylor,Computer Science,22,95,98,68
5013,Grace Anderson,Information Technology,18,68,80,87
5014,Grace Brown,Computer Science,25,83,96,55
5015,Bob Johnson,Civil,23,99,97,56
5016,Kevin Brown,Computer Science,21,50,83,82
5017,Nina Martinez,Civil,24,64,64,65
5018,Helen Johnson,Computer Science,22,64,81,73
5019,Quentin Smith,Computer Science,23,51,91,85
5020,Steve Brown,Mechanical,19,62,61,60
5021,Charlie Taylor,Data Science,19,57,62,97
5022,Quentin Miller,Information Technology,24,91,79,61
5023,Oscar Williams,Electronics,24,99,76,83
5024,Alice Martinez,Information Technology,25,79,90,73
5025,Laura Garcia,Civil,25,91,94,61
5026,Bob Davis,Mechanical,23,67,94,57
5027,Steve Johnson,Mechanical,20,50,69,72
5028,Michael Williams,Electronics,25,79,72,68
5029,Oscar Brown,Data Science,25,77,88,70
5030,David Smith,Electronics,25,59,65,94
5031,Paula Williams,Computer Science,20,70,98,77
5032,Alice Williams,Electronics,19,76,85,79
5033,Kevin Garcia,Civil,20,79,94,77
5034,Frank Johnson,Information Technology,25,95,85,88
5035,Ivan Davis,Data Science,22,82,62,79
5036,Bob Garcia,Data Science,21,73,75,72
5037,Oscar Garcia,Civil,24,64,90,100
5038,Quentin Taylor,Mechanical,24,78,87,93
5039,Rachel Williams,Civil,22,91,72,97
5040,Steve Smith,Data Science,20,55,90,89
5041,Julia Taylor,Electronics,20,100,99,53
5042,Ivan Williams,Information Technology,19,84,81,53
5043,Eva Davis,Mechanical,23,80,85,56
5044,Julia Martinez,Civil,19,87,66,74
5045,Bob Smith,Electronics,20,80,79,69
5046,Steve Garcia,Data Science,22,62,71,70
5047,Alice Smith,Civil,20,87,63,88
5048,Eva Taylor,Civil,20,83,80,83
5049,Laura Anderson,Data Science,21,92,78,100
5050,Kevin Smith,Electronics,24,61,78,86
5051,Bob Smith,Data Science,18,79,88,80
5052,David Miller,Data Science,21,67,61,69
5053,Quentin Garcia,Electronics,20,73,89,50
5054,Michael Taylor,Civil,19,87,87,74
5055,David Brown,Electronics,24,52,92,92
5056,Michael Johnson,Civil,25,59,83,61
5057,Quentin Smith,Mechanical,22,94,72,58
5058,Paula Taylor,Mechanical,24,53,96,95
5059,Steve Williams,Mechanical,23,84,95,82
5060,Bob Anderson,Information Technology,23,87,64,69
5061,Kevin Anderson,Computer Science,23,70,97,99
5062,Grace Johnson,Data Science,22,100,93,73
5063,David Anderson,Civil,21,54,67,100
5064,Grace Miller,Mechanical,22,93,80,95
5065,David Johnson,Civil,25,78,79,97
5066,Paula Garcia,Information Technology,25,77,61,55
5067,David Brown,Electronics,18,61,75,52
5068,Laura Davis,Civil,21,87,97,76
5069,Frank Anderson,Electronics,18,67,65,90
5070,Tina Miller,Data Science,23,75,79,79
5071,Frank Brown,Electronics,22,72,75,76
5072,Alice Martinez,Information Technology,22,53,76,87
5073,Quentin Smith,Mechanical,20,85,75,68
5074,Michael Martinez,Computer Science,24,81,72,82
5075,Laura Garcia,Mechanical,24,70,61,88
5076,Grace Davis,Data Science,20,84,74,62
5077,Grace Davis,Civil,24,86,99,66
5078,Steve Taylor,Computer Science,24,51,87,93
5079,Alice Garcia,Data Science,24,89,65,100
5080,Frank Miller,Electronics,25,98,91,85
5081,Oscar Miller,Computer Science,24,50,66,84
5082,David Martinez,Computer Science,18,50,92,79
5083,Grace Garcia,Computer Science,22,71,70,51
5084,Alice Johnson,Electronics,24,94,97,55
5085,Bob Garcia,Electronics,23,56,67,56
5086,Quentin Miller,Electronics,24,89,66,65
5087,Ivan Brown,Computer Science,18,94,64,80
5088,Michael Williams,Mechanical,18,68,100,79
5089,Steve Taylor,Civil,24,85,76,89
5090,Alice Garcia,Civil,22,53,89,75
5091,Tina Williams,Electronics,20,79,95,85
5092,Tina Davis,Civil,19,100,82,50
5093,David Johnson,Information Technology,25,54,90,85
5094,Oscar Smith,Electronics,25,79,95,87
5095,Oscar Johnson,Mechanical,20,60,88,95
5096,Tina Taylor,Mechanical,24,78,78,86
5097,Alice Williams,Electronics,19,65,75,77
5098,Nina Anderson,Information Technology,22,70,83,53
5099,Bob Garcia,Information Technology,25,93,81,74
5100,Julia Williams,Mechanical,25,72,91,80
5101,Nina Davis,Mechanical,18,82,80,63
5102,Helen Johnson,Computer Science,20,75,62,98
5103,Nina Anderson,Computer Science,23,60,69,76
5104,Steve Martinez,Information Technology,20,84,78,76
5105,Laura Brown,Computer Science,19,66,88,75
5106,Alice Davis,Mechanical,24,63,77,71
5107,Frank Taylor,Mechanical,22,55,73,91
5108,Rachel Taylor,Civil,24,92,69,78
5109,Alice Davis,Civil,22,64,93,93
5110,Ivan Smith,Information Technology,21,75,94,76
5111,Quentin Williams,Data Science,22,81,91,76
5112,Grace Davis,Data Science,23,58,63,88
5113,Quentin Garcia,Civil,23,63,69,51
5114,Ivan Garcia,Electronics,20,70,63,66
5115,Laura Johnson,Data Science,22,51,95,94
5116,Rachel Garcia,Computer Science,22,76,99,99
5117,Oscar Martinez,Civil,23,65,85,80
5118,Eva Garcia,Electronics,18,97,96,94
5119,Nina Taylor,Information Technology,19,100,83,85
5120,Ivan Anderson,Electronics,23,54,81,94
5121,Grace Taylor,Information Technology,24,57,95,71
5122,Steve Garcia,Mechanical,23,63,63,56
5123,Ivan Smith,Civil,21,60,82,73
5124,Julia Brown,Information Technology,19,76,60,87
5125,Helen Garcia,Mechanical,23,55,85,51
5126,Oscar Brown,Mechanical,18,70,66,54
5127,Michael Miller,Civil,19,76,66,95
5128,Julia Martinez,Electronics,19,99,96,70
5129,Kevin Davis,Civil,22,76,100,93
5130,Oscar Anderson,Mechanical,18,59,100,71
5131,Charlie Taylor,Electronics,23,73,93,61
5132,Eva Martinez,Civil,24,54,72,76
5133,Frank Taylor,Computer Science,19,57,94,59
5134,Steve Taylor,Electronics,19,51,79,81
5135,Julia Brown,Mechanical,22,56,78,68
5136,David Anderson,Computer Science,25,98,65,82
5137,Quentin Taylor,Mechanical,19,98,88,98
5138,Nina Anderson,Mechanical,23,75,62,68
5139,Tina Smith,Data Science,24,86,81,96
5140,Charlie Martinez,Civil,25,79,85,82
5141,Bob Garcia,Information Technology,22,91,76,96
5142,Laura Anderson,Mechanical,20,92,80,96
5143,Helen Brown,Civil,18,91,98,59
5144,Eva Garcia,Mechanical,18,70,82,82
5145,David Brown,Electronics,25,73,73,76
5146,Tina Miller,Computer Science,22,52,83,57
5147,Steve Smith,Electronics,25,87,96,80
5148,David Miller,Data Science,20,64,82,56
5149,Kevin Brown,Electronics,21,61,94,55
5150,Laura Anderson,Electronics,21,84,92,74
5151,Eva Anderson,Computer Science,21,88,71,60
5152,Laura Johnson,Data Science,20,95,96,96
5153,Tina Anderson,Mechanical,19,95,85,82
5154,David Johnson,Civil,20,53,80,87
5155,David Anderson,Civil,23,66,68,84
5156,Michael Taylor,Data Science,18,77,70,76
5157,Charlie Davis,Information Technology,22,69,81,65
5158,Bob Johnson,Computer Science,20,77,91,98
5159,Kevin Miller,Computer Science,21,62,69,83
5160,Tina Taylor,Electronics,25,70,71,72
5161,Grace Anderson,Electronics,18,94,84,59
5162,Grace Brown,Computer Science,19,85,60,72
5163,Paula Taylor,Data Science,23,94,99,95
5164,Ivan Martinez,Computer Science,18,77,60,82
5165,Julia Johnson,Computer Science,18,66,73,60
5166,Nina Martinez,Data Science,23,73,63,98
5167,Grace Miller,Electronics,21,97,68,80
5168,Michael Taylor,Computer Science,20,74,79,64
5169,Bob Miller,Computer Science,25,52,71,68
5170,Steve Davis,Civil,24,78,67,67
5171,Eva Anderson,Civil,25,70,63,94
5172,Steve Anderson,Civil,24,89,94,97
5173,Oscar Taylor,Computer Science,20,88,64,95
5174,Michael Davis,Electronics,21,52,83,99
5175,Eva Garcia,Information Technology,23,84,77,74
5176,Kevin Smith,Data Science,25,64,81,99
5177,David Davis,Data Science,25,90,76,58
5178,Grace Martinez,Civil,18,96,63,58
5179,Michael Brown,Electronics,25,61,78,51
5180,Quentin Taylor,Computer Science,20,82,99,52
5181,Alice Williams,Data Science,19,71,100,93
5182,Steve Davis,Information Technology,23,86,81,89
5183,Bob Taylor,Civil,23,85,84,50
5184,Bob Williams,Computer Science,25,96,92,76
5185,Nina Garcia,Information Technology,21,100,83,99
5186,Rachel Martinez,Mechanical,19,85,63,67
5187,David Williams,Computer Science,25,54,60,95
5188,Alice Brown,Computer Science,25,84,89,63
5189,Julia Miller,Civil,18,63,100,77
5190,Steve Johnson,Data Science,19,69,88,94
5191,Nina Martinez,Civil,21,50,72,70
5192,Kevin Williams,Electronics,22,86,81,50
5193,Laura Johnson,Data Science,24,51,81,83
5194,Grace Johnson,Mechanical,18,69,85,98
5195,Julia Johnson,Information Technology,25,68,83,90
5196,Nina Johnson,Information Technology,20,92,67,67
5197,Frank Brown,Data Science,23,58,100,94
5198,Nina Martinez,Mechanical,25,96,77,84
5199,Paula Davis,Mechanical,18,58,64,79
5200,Charlie Williams,Civil,25,93,65,73
5201,Helen Smith,Civil,25,56,71,64
5202,David Taylor,Civil,22,77,96,85
5203,Nina Johnson,Computer Science,25,88,94,85
5204,Kevin Miller,Mechanical,20,95,74,59
5205,Paula Miller,Information Technology,20,84,98,100
5206,Laura Williams,Computer Science,23,86,98,54
5207,Rachel Anderson,Mechanical,18,82,83,67
5208,Laura Miller,Mechanical,24,60,67,77
5209,Paula Brown,Computer Science,25,66,60,54
5210,Bob Johnson,Computer Science,25,54,71,63
5211,Steve Miller,Mechanical,19,70,100,77
5212,Oscar Williams,Electronics,20,62,91,86
5213,Charlie Johnson,Information Technology,24,99,64,99
5214,Paula Johnson,Mechanical,25,57,94,79
5215,Eva Garcia,Data Science,20,94,100,76
5216,Nina Johnson,Civil,20,66,74,66
5217,Oscar Taylor,Computer Science,19,97,83,95
5218,Laura Garcia,Information Technology,20,100,72,64
5219,Ivan Miller,Data Science,21,79,66,74
5220,Laura Taylor,Mechanical,20,64,100,62
5221,Ivan Anderson,Electronics,25,52,62,63
5222,Helen Williams,Data Science,25,92,64,67
5223,Kevin Anderson,Information Technology,22,52,83,77
5224,Rachel Smith,Civil,25,51,97,51
5225,Quentin Williams,Electronics,24,94,60,77
5226,Ivan Smith,Civil,18,71,87,86
5227,Rachel Garcia,Computer Science,20,74,95,93
5228,Nina Martinez,Information Technology,23,97,69,94
5229,Julia Brown,Mechanical,19,99,65,97
5230,Steve Davis,Civil,24,77,60,92
5231,Frank Taylor,Data Science,18,90,62,86
5232,Kevin Anderson,Information Technology,18,53,78,72
5233,Rachel Miller,Civil,20,57,73,100
5234,Rachel Anderson,Civil,20,64,72,97
5235,Kevin Taylor,Data Science,18,86,73,85
5236,Kevin Garcia,Data Science,24,92,72,86
5237,Steve Anderson,Computer Science,19,68,66,53
5238,David Smith,Mechanical,20,70,73,50
5239,Grace Johnson,Civil,22,71,76,83
5240,Alice Brown,Civil,21,74,82,95
5241,Steve Brown,Mechanical,24,58,75,92
5242,Rachel Johnson,Mechanical,21,98,72,86
5243,Charlie Brown,Electronics,24,51,60,99
5244,Tina Taylor,Electronics,18,92,72,81
5245,Nina Brown,Mechanical,20,74,81,56
5246,Laura Martinez,Information Technology,21,77,88,59
5247,Paula Miller,Electronics,24,78,85,58
5248,Quentin Anderson,Mechanical,19,72,94,81
5249,Ivan Brown,Data Science,21,100,62,92
5250,Michael Williams,Mechanical,25,100,96,82
5251,Grace Miller,Civil,18,54,60,96
5252,Eva Martinez,Electronics,24,54,84,59
5253,Ivan Davis,Computer Science,21,60,87,76
5254,Laura Garcia,Computer Science,19,53,76,90
5255,Oscar Brown,Electronics,20,57,65,75
5256,Grace Williams,Data Science,21,63,74,94
5257,Ivan Brown,Civil,20,82,81,60
5258,Steve Williams,Electronics,18,96,98,79
5259,Nina Davis,Mechanical,23,78,60,77
5260,Rachel Miller,Mechanical,23,100,67,60
5261,Alice Johnson,Computer Science,23,62,76,95
5262,David Johnson,Information Technology,21,77,93,81
5263,Rachel Garcia,Data Science,22,81,71,90
5264,Alice Miller,Data Science,21,67,99,85
5265,Oscar Johnson,Computer Science,19,97,92,64
5266,Michael Brown,Computer Science,19,96,98,85
5267,Julia Smith,Data Science,22,64,79,87
5268,Bob Johnson,Civil,23,52,87,84
5269,Alice Garcia,Computer Science,24,66,71,59
5270,Helen Williams,Mechanical,24,80,60,96
5271,Charlie Garcia,Data Science,20,88,62,81
5272,Charlie Anderson,Mechanical,20,81,85,96
5273,Rachel Brown,Data Science,23,75,63,64
5274,David Johnson,Mechanical,24,99,96,94
